,index,rat,group,session,trial,duration,iti,reinforced,criterion
1358,1358,56,10s,2,47,9.990000000000007,11.117999999999938,0,10
1359,1359,56,10s,2,48,7.498000000000047,10.621999999999955,0,10
1360,1360,56,10s,2,49,0.1680000000000063,0.1159999999999854,0,10
1361,1361,56,10s,2,50,6.182000000000016,10.951999999999998,0,10
1362,1362,56,10s,2,51,8.519999999999982,10.946000000000026,0,10
1363,1363,56,10s,2,52,8.617999999999938,11.268000000000027,0,10
1364,1364,56,10s,2,53,7.234000000000037,10.793999999999984,0,10
1365,1365,56,10s,2,54,7.124000000000024,11.261999999999944,0,10
1366,1366,56,10s,2,55,9.755999999999972,10.930000000000064,0,10
1367,1367,56,10s,2,56,13.299999999999956,4.080000000000041,1,10
1368,1368,56,10s,2,57,10.299999999999956,3.3900000000001,1,10
1369,1369,56,10s,2,58,8.8599999999999,10.77800000000002,0,10
1370,1370,56,10s,2,59,9.624000000000024,10.95399999999995,0,10
1371,1371,56,10s,2,60,10.615999999999984,4.220000000000027,1,10
1372,1372,56,10s,2,61,7.981999999999971,10.72199999999998,0,10
1373,1373,56,10s,2,62,8.736000000000104,10.985999999999876,0,10
1374,1374,56,10s,2,63,0.1000000000001364,0.099999999999909,0,10
1375,1375,56,10s,2,64,8.342000000000098,11.111999999999853,0,10
1376,1376,56,10s,2,65,9.004000000000133,11.917999999999893,0,10
1377,1377,56,10s,2,66,8.58400000000006,12.405999999999947,0,10
1378,1378,56,10s,2,67,8.057999999999993,10.738000000000056,0,10
1379,1379,56,10s,2,68,9.241999999999962,10.92599999999993,0,10
1380,1380,56,10s,2,69,8.900000000000091,10.710000000000036,0,10
1381,1381,56,10s,2,70,11.009999999999993,3.5260000000000677,1,10
1382,1382,56,10s,2,71,9.557999999999993,10.495999999999867,0,10
1383,1383,56,10s,2,72,11.180000000000064,4.019999999999982,1,10
1384,1384,56,10s,2,73,9.455999999999904,10.648000000000138,0,10
1385,1385,56,10s,2,74,10.607999999999947,3.6059999999999945,1,10
1386,1386,56,10s,2,75,12.978000000000064,9.475999999999884,1,10
1387,1387,56,10s,2,76,10.144000000000004,15.978000000000064,1,10
1388,1388,56,10s,2,77,10.251999999999953,5.580000000000155,1,10
1389,1389,56,10s,2,78,14.096000000000004,6.673999999999978,1,10
1390,1390,56,10s,2,79,6.617999999999938,10.988000000000056,0,10
1391,1391,56,10s,2,80,9.884000000000016,10.937999999999874,0,10
1392,1392,56,10s,2,81,7.754000000000133,10.561999999999898,0,10
1393,1393,56,10s,2,82,10.236000000000104,4.317999999999984,1,10
1394,1394,56,10s,2,83,8.587999999999965,10.639999999999873,0,10
1395,1395,56,10s,2,84,8.410000000000082,10.400000000000093,0,10
1396,1396,56,10s,2,85,10.669999999999844,5.442000000000007,1,10
1397,1397,56,10s,2,86,12.036000000000058,4.6159999999999854,1,10
1398,1398,56,10s,2,87,12.460000000000036,7.016000000000076,1,10
1399,1399,56,10s,2,88,9.403999999999996,11.86999999999989,0,10
1400,1400,56,10s,2,89,9.940000000000056,10.705999999999904,0,10
1401,1401,56,10s,2,90,11.878000000000156,4.239999999999782,1,10
1402,1402,56,10s,2,91,10.08400000000006,7.80600000000004,1,10
1403,1403,56,10s,2,92,9.625999999999976,10.587999999999964,0,10
1404,1404,56,10s,2,93,8.804000000000087,10.529999999999973,0,10
1405,1405,56,10s,2,94,7.241999999999962,10.624000000000024,0,10
1406,1406,56,10s,2,95,10.423999999999978,3.4880000000000564,1,10
1407,1407,56,10s,2,96,9.256000000000084,11.099999999999907,0,10
1408,1408,56,10s,2,97,7.569999999999936,12.200000000000044,0,10
1409,1409,56,10s,2,98,12.486000000000104,3.627999999999929,1,10
1410,1410,56,10s,2,99,10.763999999999896,4.688000000000102,1,10
1411,1411,56,10s,2,100,13.043999999999867,,1,10
1412,1412,56,10s,3,1,0.3120000000000011,11.733999999999998,0,10
1413,1413,56,10s,3,2,8.816000000000003,10.199999999999996,0,10
1414,1414,56,10s,3,3,0.0680000000000049,10.809999999999995,0,10
1415,1415,56,10s,3,4,12.862000000000007,3.021999999999992,1,10
1416,1416,56,10s,3,5,10.100000000000009,4.063999999999993,1,10
1417,1417,56,10s,3,6,7.894000000000005,10.616,0,10
1418,1418,56,10s,3,7,10.930000000000009,3.185999999999978,1,10
1419,1419,56,10s,3,8,9.03400000000002,10.395999999999988,0,10
1420,1420,56,10s,3,9,9.544000000000011,10.45399999999998,0,10
1421,1421,56,10s,3,10,11.232,2.9380000000000166,1,10
1422,1422,56,10s,3,11,9.77600000000001,10.589999999999977,0,10
1423,1423,56,10s,3,12,10.152000000000015,2.132000000000005,1,10
1424,1424,56,10s,3,13,7.744,10.476,0,10
1425,1425,56,10s,3,14,9.365999999999984,10.724000000000018,0,10
1426,1426,56,10s,3,15,10.555999999999983,2.732000000000028,1,10
1427,1427,56,10s,3,16,9.341999999999985,10.577999999999976,0,10
1428,1428,56,10s,3,17,11.364000000000033,2.4279999999999973,1,10
1429,1429,56,10s,3,18,0.5339999999999918,0.1220000000000141,0,10
1430,1430,56,10s,3,19,8.213999999999999,10.837999999999964,0,10
1431,1431,56,10s,3,20,10.134000000000016,4.064000000000021,1,10
1432,1432,56,10s,3,21,8.331999999999994,11.086000000000013,0,10
1433,1433,56,10s,3,22,9.827999999999976,11.00400000000002,0,10
1434,1434,56,10s,3,23,8.561999999999955,10.636000000000024,0,10
1435,1435,56,10s,3,24,9.490000000000007,10.288000000000013,0,10
1436,1436,56,10s,3,25,9.69599999999997,10.418000000000006,0,10
1437,1437,56,10s,3,26,11.086000000000013,5.255999999999972,1,10
1438,1438,56,10s,3,27,10.714,3.1100000000000136,1,10
1439,1439,56,10s,3,28,11.23599999999999,4.653999999999996,1,10
1440,1440,56,10s,3,29,10.366000000000042,5.583999999999946,1,10
1441,1441,56,10s,3,30,9.648000000000025,10.316000000000033,0,10
1442,1442,56,10s,3,31,9.755999999999972,10.364000000000033,0,10
1443,1443,56,10s,3,32,10.562000000000012,4.225999999999999,1,10
1444,1444,56,10s,3,33,2.477999999999952,0.0940000000000509,0,10
1445,1445,56,10s,3,34,9.696000000000026,10.493999999999916,0,10
1446,1446,56,10s,3,35,8.548000000000002,10.868000000000052,0,10
1447,1447,56,10s,3,36,8.053999999999974,10.878000000000045,0,10
1448,1448,56,10s,3,37,5.251999999999953,11.898000000000025,0,10
1449,1449,56,10s,3,38,8.713999999999942,10.482000000000085,0,10
1450,1450,56,10s,3,39,10.288000000000013,3.315999999999917,1,10
1451,1451,56,10s,3,40,0.0480000000000018,0.1140000000000327,0,10
1452,1452,56,10s,3,41,12.333999999999946,5.677999999999997,1,10
1453,1453,56,10s,3,42,4.276000000000067,0.1219999999999572,0,10
1454,1454,56,10s,3,43,8.293999999999983,10.741999999999962,0,10
1455,1455,56,10s,3,44,9.434000000000085,10.62399999999991,0,10
1456,1456,56,10s,3,45,0.8899999999999864,0.0600000000000591,0,10
1457,1457,56,10s,3,46,7.490000000000009,10.451999999999998,0,10
1458,1458,56,10s,3,47,9.6339999999999,10.614000000000033,0,10
1459,1459,56,10s,3,48,12.466000000000008,2.701999999999998,1,10
1460,1460,56,10s,3,49,6.8940000000000055,10.501999999999953,0,10
1461,1461,56,10s,3,50,12.27800000000002,6.004000000000019,1,10
1462,1462,56,10s,3,51,8.552000000000021,10.607999999999947,0,10
1463,1463,56,10s,3,52,8.776000000000067,10.696000000000026,0,10
1464,1464,56,10s,3,53,9.476,10.351999999999975,0,10
1465,1465,56,10s,3,54,8.355999999999995,10.355999999999996,0,10
1466,1466,56,10s,3,55,10.620000000000005,3.391999999999939,1,10
1467,1467,56,10s,3,56,11.62600000000009,6.0079999999999245,1,10
1468,1468,56,10s,3,57,8.870000000000005,13.55200000000002,0,10
1469,1469,56,10s,3,58,11.798000000000002,3.3600000000000136,1,10
1470,1470,56,10s,3,59,12.131999999999948,3.9780000000000655,1,10
1471,1471,56,10s,3,60,10.157999999999902,4.688000000000102,1,10
1472,1472,56,10s,3,61,11.0,7.877999999999929,1,10
1473,1473,56,10s,3,62,11.266000000000076,5.403999999999996,1,10
1474,1474,56,10s,3,63,12.889999999999873,5.226000000000113,1,10
1475,1475,56,10s,3,64,11.927999999999884,4.382000000000062,1,10
1476,1476,56,10s,3,65,12.289999999999964,5.7280000000000655,1,10
1477,1477,56,10s,3,66,9.107999999999947,11.060000000000173,0,10
1478,1478,56,10s,3,67,11.733999999999924,3.172000000000025,1,10
1479,1479,56,10s,3,68,11.029999999999973,3.8579999999999472,1,10
1480,1480,56,10s,3,69,11.986000000000104,7.201999999999998,1,10
1481,1481,56,10s,3,70,11.511999999999944,3.6700000000000728,1,10
1482,1482,56,10s,3,71,9.99799999999982,10.346000000000004,0,10
1483,1483,56,10s,3,72,13.550000000000182,4.545999999999822,1,10
1484,1484,56,10s,3,73,14.673999999999978,3.560000000000173,1,10
1485,1485,56,10s,3,74,11.433999999999967,5.816000000000031,1,10
1486,1486,56,10s,3,75,13.141999999999824,4.522000000000162,1,10
1487,1487,56,10s,3,76,12.957999999999856,3.6180000000001655,1,10
1488,1488,56,10s,3,77,14.735999999999876,4.574000000000069,1,10
1489,1489,56,10s,3,78,17.12799999999993,4.213999999999942,1,10
1490,1490,56,10s,3,79,11.590000000000146,4.942000000000007,1,10
1491,1491,56,10s,3,80,15.738000000000056,2.8159999999998035,1,10
1492,1492,56,10s,3,81,16.198000000000093,7.369999999999891,1,10
1493,1493,56,10s,3,82,14.642000000000053,4.5,1,10
1494,1494,56,10s,3,83,13.864000000000033,3.3759999999999764,1,10
1495,1495,56,10s,3,84,16.478000000000065,3.509999999999991,1,10
1496,1496,56,10s,3,85,15.705999999999904,2.782000000000153,1,10
1497,1497,56,10s,3,86,15.041999999999916,4.367999999999938,1,10
1498,1498,56,10s,3,87,17.514000000000124,3.30600000000004,1,10
1499,1499,56,10s,3,88,17.435999999999922,3.47199999999998,1,10
1500,1500,56,10s,3,89,18.142000000000053,3.645999999999958,1,10
1501,1501,56,10s,3,90,14.52800000000002,3.961999999999989,1,10
1502,1502,56,10s,3,91,0.5299999999999727,0.0820000000001073,0,10
1503,1503,56,10s,3,92,12.299999999999956,3.2380000000000564,1,10
1504,1504,56,10s,3,93,13.807999999999993,5.397999999999911,1,10
1505,1505,56,10s,3,94,13.810000000000173,6.301999999999907,1,10
1506,1506,56,10s,3,95,14.586000000000013,4.586000000000013,1,10
1507,1507,56,10s,3,96,16.26800000000003,3.9739999999999327,1,10
1508,1508,56,10s,3,97,13.769999999999982,3.1539999999999964,1,10
1509,1509,56,10s,3,98,14.372000000000073,3.826000000000022,1,10
1510,1510,56,10s,3,99,13.707999999999856,5.358000000000175,1,10
1511,1511,56,10s,3,100,16.861999999999853,,1,10
1512,1512,56,10s,4,1,9.81,10.43,0,10
1513,1513,56,10s,4,2,15.797999999999996,2.8800000000000097,1,10
1514,1514,56,10s,4,3,14.929999999999993,5.927999999999997,1,10
1515,1515,56,10s,4,4,14.628,3.3200000000000074,1,10
1516,1516,56,10s,4,5,14.167999999999992,4.170000000000002,1,10
1517,1517,56,10s,4,6,15.166000000000013,4.138000000000005,1,10
1518,1518,56,10s,4,7,13.347999999999985,4.439999999999998,1,10
1519,1519,56,10s,4,8,9.186000000000009,0.1359999999999956,0,10
1520,1520,56,10s,4,9,14.164000000000016,5.145999999999987,1,10
1521,1521,56,10s,4,10,11.478000000000009,6.126000000000005,1,10
1522,1522,56,10s,4,11,10.145999999999988,3.748000000000019,1,10
1523,1523,56,10s,4,12,11.091999999999985,6.646000000000015,1,10
1524,1524,56,10s,4,13,13.096000000000004,3.4780000000000086,1,10
1525,1525,56,10s,4,14,9.089999999999977,0.0900000000000318,0,10
1526,1526,56,10s,4,15,9.081999999999994,10.720000000000027,0,10
1527,1527,56,10s,4,16,9.810000000000002,10.322000000000005,0,10
1528,1528,56,10s,4,17,10.885999999999967,3.458000000000027,1,10
1529,1529,56,10s,4,18,9.663999999999987,10.343999999999994,0,10
1530,1530,56,10s,4,19,13.672000000000024,2.9139999999999877,1,10
1531,1531,56,10s,4,20,12.687999999999988,4.01600000000002,1,10
1532,1532,56,10s,4,21,15.834000000000003,3.70999999999998,1,10
1533,1533,56,10s,4,22,12.896000000000017,3.930000000000007,1,10
1534,1534,56,10s,4,23,11.621999999999955,3.790000000000021,1,10
1535,1535,56,10s,4,24,13.446000000000026,3.94399999999996,1,10
1536,1536,56,10s,4,25,12.206000000000016,4.0,1,10
1537,1537,56,10s,4,26,17.581999999999994,2.995999999999981,1,10
1538,1538,56,10s,4,27,16.988000000000056,3.565999999999917,1,10
1539,1539,56,10s,4,28,15.398000000000025,3.70799999999997,1,10
1540,1540,56,10s,4,29,20.81200000000001,3.4080000000000155,1,10
1541,1541,56,10s,4,30,20.605999999999995,3.828000000000088,1,10
1542,1542,56,10s,4,31,20.59799999999996,4.381999999999948,1,10
1543,1543,56,10s,4,32,19.09800000000007,2.911999999999921,1,10
1544,1544,56,10s,4,33,17.438000000000102,4.275999999999954,1,10
1545,1545,56,10s,4,34,14.412000000000036,3.481999999999971,1,10
1546,1546,56,10s,4,35,14.761999999999944,6.25,1,10
1547,1547,56,10s,4,36,13.656000000000065,4.837999999999965,1,10
1548,1548,56,10s,4,37,0.5460000000000491,0.1039999999999281,0,10
1549,1549,56,10s,4,38,12.368000000000052,4.475999999999999,1,10
1550,1550,56,10s,4,39,14.466000000000008,3.677999999999997,1,10
1551,1551,56,10s,4,40,13.191999999999894,4.176000000000045,1,10
1552,1552,56,10s,4,41,15.663999999999987,4.454000000000065,1,10
1553,1553,56,10s,4,42,15.551999999999907,2.846000000000004,1,10
1554,1554,56,10s,4,43,13.1640000000001,3.433999999999969,1,10
1555,1555,56,10s,4,44,18.043999999999983,4.224000000000046,1,10
1556,1556,56,10s,4,45,0.2419999999999618,0.141999999999939,0,10
1557,1557,56,10s,4,46,17.135999999999967,4.305999999999926,1,10
1558,1558,56,10s,4,47,17.59400000000005,3.8319999999999936,1,10
1559,1559,56,10s,4,48,16.991999999999962,11.224000000000046,1,10
1560,1560,56,10s,4,49,9.936000000000035,10.40199999999993,0,10
1561,1561,56,10s,4,50,14.82000000000005,2.990000000000009,1,10
1562,1562,56,10s,4,51,10.635999999999967,3.3479999999999563,1,10
1563,1563,56,10s,4,52,12.874000000000024,4.898000000000025,1,10
1564,1564,56,10s,4,53,14.594000000000053,3.988000000000056,1,10
1565,1565,56,10s,4,54,17.327999999999975,4.625999999999976,1,10
1566,1566,56,10s,4,55,18.27800000000002,4.857999999999947,1,10
1567,1567,56,10s,4,56,14.099999999999907,3.8400000000001455,1,10
1568,1568,56,10s,4,57,13.855999999999996,12.533999999999878,1,10
1569,1569,56,10s,4,58,0.183999999999969,11.332000000000107,0,10
1570,1570,56,10s,4,59,10.365999999999984,5.397999999999911,1,10
1571,1571,56,10s,4,60,10.042000000000144,6.245999999999867,1,10
1572,1572,56,10s,4,61,10.60200000000009,5.397999999999911,1,10
1573,1573,56,10s,4,62,11.358000000000176,5.673999999999978,1,10
1574,1574,56,10s,4,63,11.182000000000016,4.217999999999847,1,10
1575,1575,56,10s,4,64,12.597999999999956,4.638000000000147,1,10
1576,1576,56,10s,4,65,12.773999999999887,4.792000000000144,1,10
1577,1577,56,10s,4,66,14.195999999999913,7.445999999999913,1,10
1578,1578,56,10s,4,67,15.338000000000193,6.417999999999893,1,10
1579,1579,56,10s,4,68,12.650000000000093,5.863999999999805,1,10
1580,1580,56,10s,4,69,11.403999999999996,6.47400000000016,1,10
1581,1581,56,10s,4,70,0.1939999999999599,0.1140000000000327,0,10
1582,1582,56,10s,4,71,11.653999999999996,4.622000000000071,1,10
1583,1583,56,10s,4,72,9.3599999999999,10.39799999999991,0,10
1584,1584,56,10s,4,73,9.5,10.55600000000004,0,10
1585,1585,56,10s,4,74,0.4940000000001419,0.0339999999998781,0,10
1586,1586,56,10s,4,75,10.355999999999996,9.385999999999967,1,10
1587,1587,56,10s,4,76,4.197999999999865,0.1180000000001655,0,10
1588,1588,56,10s,4,77,9.945999999999913,10.319999999999936,0,10
1589,1589,56,10s,4,78,9.884000000000016,10.804000000000087,0,10
1590,1590,56,10s,4,79,10.963999999999942,4.645999999999958,1,10
1591,1591,56,10s,4,80,9.134000000000016,10.38000000000011,0,10
1592,1592,56,10s,4,81,16.00999999999999,3.9459999999999127,1,10
1593,1593,56,10s,4,82,8.554000000000087,11.107999999999947,0,10
1594,1594,56,10s,4,83,9.541999999999916,10.950000000000044,0,10
1595,1595,56,10s,4,84,11.316000000000033,5.094000000000051,1,10
1596,1596,56,10s,4,85,10.846000000000004,6.854000000000042,1,10
1597,1597,56,10s,4,86,9.607999999999947,10.55600000000004,0,10
1598,1598,56,10s,4,87,9.011999999999944,10.276000000000067,0,10
1599,1599,56,10s,4,88,8.907999999999902,10.433999999999967,0,10
1600,1600,56,10s,4,89,0.6359999999999673,10.680000000000064,0,10
1601,1601,56,10s,4,90,10.713999999999942,3.923999999999978,1,10
1602,1602,56,10s,4,91,7.980000000000018,10.374000000000024,0,10
1603,1603,56,10s,4,92,11.663999999999987,8.72400000000016,1,10
1604,1604,56,10s,4,93,10.815999999999804,5.300000000000182,1,10
1605,1605,56,10s,4,94,0.0539999999998599,0.1100000000001273,0,10
1606,1606,56,10s,4,95,10.012000000000173,6.077999999999975,1,10
1607,1607,56,10s,4,96,9.073999999999842,10.644000000000004,0,10
1608,1608,56,10s,4,97,9.772000000000162,81.87799999999993,0,10
1609,1609,56,10s,4,98,5.69399999999996,10.892000000000053,0,10
1610,1610,56,10s,4,99,6.0,10.311999999999898,0,10
1611,1611,56,10s,4,100,9.050000000000182,,0,10
1612,1612,56,10s,5,1,11.939999999999998,2.844000000000001,1,10
1613,1613,56,10s,5,2,8.161999999999999,10.546,0,10
1614,1614,56,10s,5,3,13.135999999999996,2.7900000000000063,1,10
1615,1615,56,10s,5,4,10.762,5.260000000000005,1,10
1616,1616,56,10s,5,5,6.053999999999988,10.790000000000006,0,10
1617,1617,56,10s,5,6,0.0280000000000057,0.0319999999999964,0,10
1618,1618,56,10s,5,7,10.665999999999997,6.560000000000002,1,10
1619,1619,56,10s,5,8,9.343999999999994,10.474000000000018,0,10
1620,1620,56,10s,5,9,10.593999999999994,2.455999999999989,1,10
1621,1621,56,10s,5,10,11.412000000000006,2.6500000000000057,1,10
1622,1622,56,10s,5,11,9.936000000000009,11.28,0,10
1623,1623,56,10s,5,12,10.68599999999998,2.906000000000006,1,10
1624,1624,56,10s,5,13,10.01600000000002,4.757999999999981,1,10
1625,1625,56,10s,5,14,9.51400000000001,10.391999999999996,0,10
1626,1626,56,10s,5,15,10.541999999999971,4.150000000000034,1,10
1627,1627,56,10s,5,16,10.127999999999986,3.1340000000000146,1,10
1628,1628,56,10s,5,17,11.575999999999963,2.826000000000022,1,10
1629,1629,56,10s,5,18,13.05400000000003,6.225999999999999,1,10
1630,1630,56,10s,5,19,10.777999999999963,5.449999999999989,1,10
1631,1631,56,10s,5,20,13.464,2.82000000000005,1,10
1632,1632,56,10s,5,21,13.625999999999976,5.533999999999992,1,10
1633,1633,56,10s,5,22,11.05200000000002,2.9499999999999886,1,10
1634,1634,56,10s,5,23,9.648000000000025,10.853999999999983,0,10
1635,1635,56,10s,5,24,8.762,10.581999999999994,0,10
1636,1636,56,10s,5,25,11.575999999999963,2.760000000000048,1,10
1637,1637,56,10s,5,26,14.226,2.725999999999999,1,10
1638,1638,56,10s,5,27,12.087999999999964,3.112000000000023,1,10
1639,1639,56,10s,5,28,10.562000000000012,5.882000000000005,1,10
1640,1640,56,10s,5,29,10.846000000000004,2.8319999999999936,1,10
1641,1641,56,10s,5,30,14.602000000000032,3.0219999999999345,1,10
1642,1642,56,10s,5,31,12.687999999999988,4.062000000000012,1,10
1643,1643,56,10s,5,32,11.20799999999997,4.557999999999993,1,10
1644,1644,56,10s,5,33,15.32400000000007,20.98199999999997,1,10
1645,1645,56,10s,5,34,0.3940000000000054,10.351999999999975,0,10
1646,1646,56,10s,5,35,11.605999999999996,2.9700000000000277,1,10
1647,1647,56,10s,5,36,10.690000000000056,4.409999999999968,1,10
1648,1648,56,10s,5,37,13.117999999999938,3.274000000000001,1,10
1649,1649,56,10s,5,38,10.594000000000053,3.3759999999999764,1,10
1650,1650,56,10s,5,39,8.706000000000017,11.365999999999984,0,10
1651,1651,56,10s,5,40,8.066000000000031,10.601999999999975,0,10
1652,1652,56,10s,5,41,12.163999999999987,2.546000000000049,1,10
1653,1653,56,10s,5,42,11.951999999999998,2.9460000000000264,1,10
1654,1654,56,10s,5,43,10.375999999999976,3.2859999999999445,1,10
1655,1655,56,10s,5,44,12.572000000000005,3.1560000000000628,1,10
1656,1656,56,10s,5,45,11.055999999999926,3.900000000000091,1,10
1657,1657,56,10s,5,46,9.49599999999998,10.771999999999936,0,10
1658,1658,56,10s,5,47,14.874000000000024,3.961999999999989,1,10
1659,1659,56,10s,5,48,11.700000000000044,3.3719999999999573,1,10
1660,1660,56,10s,5,49,13.015999999999964,3.874000000000024,1,10
1661,1661,56,10s,5,50,13.522000000000048,3.1140000000000327,1,10
1662,1662,56,10s,5,51,11.035999999999945,3.4600000000000364,1,10
1663,1663,56,10s,5,52,11.361999999999966,3.546000000000049,1,10
1664,1664,56,10s,5,53,9.009999999999993,10.553999999999974,0,10
1665,1665,56,10s,5,54,12.539999999999964,3.5779999999999745,1,10
1666,1666,56,10s,5,55,10.03200000000004,3.344000000000051,1,10
1667,1667,56,10s,5,56,10.487999999999944,3.3920000000000528,1,10
1668,1668,56,10s,5,57,8.699999999999932,10.672000000000024,0,10
1669,1669,56,10s,5,58,13.159999999999968,4.538000000000011,1,10
1670,1670,56,10s,5,59,10.394000000000004,4.474000000000046,1,10
1671,1671,56,10s,5,60,12.159999999999968,4.783999999999992,1,10
1672,1672,56,10s,5,61,10.083999999999946,4.1180000000001655,1,10
1673,1673,56,10s,5,62,9.561999999999898,10.539999999999964,0,10
1674,1674,56,10s,5,63,12.826000000000022,3.6420000000000528,1,10
1675,1675,56,10s,5,64,10.836000000000013,3.980000000000018,1,10
1676,1676,56,10s,5,65,9.573999999999842,10.542000000000144,0,10
1677,1677,56,10s,5,66,11.799999999999956,5.397999999999911,1,10
1678,1678,56,10s,5,67,0.0480000000000018,0.1100000000001273,0,10
1679,1679,56,10s,5,68,11.004000000000133,3.427999999999884,1,10
1680,1680,56,10s,5,69,11.913999999999987,4.059999999999945,1,10
1681,1681,56,10s,5,70,8.888000000000147,10.422000000000024,0,10
1682,1682,56,10s,5,71,14.442000000000007,2.571999999999889,1,10
1683,1683,56,10s,5,72,13.276000000000067,4.621999999999844,1,10
1684,1684,56,10s,5,73,13.596000000000004,3.310000000000173,1,10
1685,1685,56,10s,5,74,12.816000000000033,4.829999999999927,1,10
1686,1686,56,10s,5,75,11.02800000000002,6.346000000000004,1,10
1687,1687,56,10s,5,76,11.364000000000033,5.5499999999999545,1,10
1688,1688,56,10s,5,77,11.779999999999973,5.483999999999924,1,10
1689,1689,56,10s,5,78,12.774000000000116,3.5,1,10
1690,1690,56,10s,5,79,11.39799999999991,39.738000000000056,1,10
1691,1691,56,10s,5,80,10.683999999999967,4.201999999999998,1,10
1692,1692,56,10s,5,81,10.657999999999902,3.6660000000001673,1,10
1693,1693,56,10s,5,82,13.61999999999989,4.432000000000016,1,10
1694,1694,56,10s,5,83,14.054000000000087,3.567999999999984,1,10
1695,1695,56,10s,5,84,10.683999999999967,4.66599999999994,1,10
1696,1696,56,10s,5,85,12.054000000000087,4.038000000000011,1,10
1697,1697,56,10s,5,86,10.569999999999936,3.4880000000000564,1,10
1698,1698,56,10s,5,87,13.781999999999924,5.0499999999999545,1,10
1699,1699,56,10s,5,88,10.906000000000176,4.397999999999911,1,10
1700,1700,56,10s,5,89,9.32400000000007,10.55600000000004,0,10
1701,1701,56,10s,5,90,12.207999999999856,4.19600000000014,1,10
1702,1702,56,10s,5,91,9.801999999999907,10.42599999999993,0,10
1703,1703,56,10s,5,92,8.865999999999985,10.384000000000016,0,10
1704,1704,56,10s,5,93,10.43600000000015,3.3819999999998345,1,10
1705,1705,56,10s,5,94,9.358000000000176,10.777999999999793,0,10
1706,1706,56,10s,5,95,11.978000000000064,4.496000000000095,1,10
1707,1707,56,10s,5,96,11.717999999999847,5.180000000000064,1,10
1708,1708,56,10s,5,97,14.920000000000073,4.339999999999918,1,10
1709,1709,56,10s,5,98,11.327999999999976,5.986000000000104,1,10
1710,1710,56,10s,5,99,11.579999999999927,4.220000000000027,1,10
1711,1711,56,10s,5,100,11.205999999999904,,1,10
1712,1712,56,10s,6,1,0.1940000000000026,0.0279999999999986,0,10
1713,1713,56,10s,6,2,7.896000000000001,10.422000000000004,0,10
1714,1714,56,10s,6,3,10.544000000000004,2.191999999999993,1,10
1715,1715,56,10s,6,4,8.790000000000006,10.598,0,10
1716,1716,56,10s,6,5,11.429999999999993,3.252000000000009,1,10
1717,1717,56,10s,6,6,12.049999999999995,2.61399999999999,1,10
1718,1718,56,10s,6,7,2.338000000000008,0.1099999999999994,0,10
1719,1719,56,10s,6,8,12.295999999999992,1.7520000000000095,1,10
1720,1720,56,10s,6,9,11.819999999999991,3.205999999999989,1,10
1721,1721,56,10s,6,10,11.277999999999992,4.576000000000022,1,10
1722,1722,56,10s,6,11,13.108000000000004,3.269999999999982,1,10
1723,1723,56,10s,6,12,11.214,5.378000000000014,1,10
1724,1724,56,10s,6,13,11.073999999999984,4.310000000000002,1,10
1725,1725,56,10s,6,14,9.908000000000015,10.569999999999991,0,10
1726,1726,56,10s,6,15,0.0320000000000106,0.1059999999999945,0,10
1727,1727,56,10s,6,16,9.801999999999964,10.569999999999991,0,10
1728,1728,56,10s,6,17,10.864000000000033,1.8799999999999957,1,10
1729,1729,56,10s,6,18,11.584000000000003,2.7060000000000173,1,10
1730,1730,56,10s,6,19,13.563999999999965,3.472000000000037,1,10
1731,1731,56,10s,6,20,12.69799999999998,10.701999999999998,1,10
1732,1732,56,10s,6,21,14.045999999999992,2.915999999999997,1,10
1733,1733,56,10s,6,22,12.990000000000007,4.01400000000001,1,10
1734,1734,56,10s,6,23,15.313999999999965,3.854000000000042,1,10
1735,1735,56,10s,6,24,14.279999999999973,2.376000000000033,1,10
1736,1736,56,10s,6,25,14.021999999999991,2.863999999999976,1,10
1737,1737,56,10s,6,26,14.718000000000018,3.834000000000003,1,10
1738,1738,56,10s,6,27,13.858000000000004,2.9180000000000064,1,10
1739,1739,56,10s,6,28,14.115999999999984,3.009999999999991,1,10
1740,1740,56,10s,6,29,15.098000000000011,3.243999999999972,1,10
1741,1741,56,10s,6,30,12.421999999999969,3.816000000000031,1,10
1742,1742,56,10s,6,31,14.662000000000036,4.8139999999999645,1,10
1743,1743,56,10s,6,32,12.696000000000026,0.0599999999999454,1,10
1744,1744,56,10s,6,33,0.7380000000000564,10.68999999999994,0,10
1745,1745,56,10s,6,34,10.234000000000036,2.4600000000000364,1,10
1746,1746,56,10s,6,35,11.687999999999988,3.42999999999995,1,10
1747,1747,56,10s,6,36,13.283999999999992,7.066000000000031,1,10
1748,1748,56,10s,6,37,13.605999999999996,3.08400000000006,1,10
1749,1749,56,10s,6,38,14.325999999999908,3.59800000000007,1,10
1750,1750,56,10s,6,39,12.288000000000013,3.2379999999999427,1,10
1751,1751,56,10s,6,40,11.186000000000035,4.596000000000004,1,10
1752,1752,56,10s,6,41,12.97199999999998,4.525999999999954,1,10
1753,1753,56,10s,6,42,15.586000000000013,5.214000000000056,1,10
1754,1754,56,10s,6,43,15.586000000000013,4.317999999999984,1,10
1755,1755,56,10s,6,44,15.446000000000026,3.7099999999999222,1,10
1756,1756,56,10s,6,45,14.646000000000072,3.961999999999989,1,10
